,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
1944,2020-04-07 09:31:00,541.07,541.07,541.07,541.07,661674.0,,,,,,
1943,2020-04-07 09:32:00,541.34,542.97,539.0,540.96,103550.0,,,,,,
1942,2020-04-07 09:33:00,541.205,541.53,538.5,538.52,43514.0,,,,,,
1941,2020-04-07 09:35:00,538.97,538.97,538.97,538.97,191760.0,,,,,,
1940,2020-04-07 09:36:00,538.52,538.52,537.89,537.89,63871.0,,,,,,
1939,2020-04-07 09:37:00,537.72,537.72,537.0,537.45,69174.0,,,,,,
1938,2020-04-07 09:38:00,536.8,536.8,535.49,535.49,60474.0,,,,,,
1937,2020-04-07 09:39:00,535.2728,535.2728,533.68,534.01,89656.0,,,,,,
1936,2020-04-07 09:40:00,533.7552,533.7552,532.9961,532.9961,58161.0,,,,,,
1935,2020-04-07 09:41:00,532.565,536.36,532.565,535.66,123028.0,,,,,,
1934,2020-04-07 09:42:00,535.55,535.55,534.2231,534.2231,55094.0,,,,,,
1933,2020-04-07 09:43:00,535.45,537.0159,535.45,537.0159,79135.0,,,,,,
1932,2020-04-07 09:44:00,538.1999,538.7513,538.1999,538.2822,115771.0,,,,,,
1931,2020-04-07 09:45:00,537.952,538.1494,537.952,538.1494,64021.0,,,,,,
1930,2020-04-07 09:46:00,538.695,539.5414,537.94,539.5414,69154.0,,,,,,
1929,2020-04-07 09:47:00,539.2689,539.8231,539.2689,539.8231,101145.0,,,,,,
1928,2020-04-07 09:48:00,539.0,539.85,539.0,539.85,52883.0,,,,,,
1927,2020-04-07 09:49:00,540.0,540.0,539.385,539.66,53997.0,,,,,,
1926,2020-04-07 09:50:00,542.68,542.68,540.095,542.33,100214.0,,,,,,
1925,2020-04-07 09:51:00,542.0951,546.66,542.0951,546.66,123595.0,,,,,,
1924,2020-04-07 09:52:00,545.994,545.994,545.025,545.7233,93473.0,,,,,,
1923,2020-04-07 09:53:00,547.5229,550.64,547.5229,550.64,216564.0,,,,,,
1922,2020-04-07 09:54:00,551.14,553.155,551.14,553.155,134824.0,,,,,,
1921,2020-04-07 09:55:00,552.22,552.22,551.01,551.01,110622.0,,,,,,
1920,2020-04-07 09:56:00,551.36,556.32,551.36,556.32,172741.0,,,,,,
1919,2020-04-07 09:57:00,555.88,556.43,555.6987,555.6987,158372.0,,,,,,
1918,2020-04-07 09:58:00,555.65,560.29,555.65,560.29,181300.0,,,,,,
1917,2020-04-07 09:59:00,559.81,563.47,559.81,562.6899,200641.0,,,,,,
1916,2020-04-07 10:00:00,561.61,563.37,560.93,562.34,150884.0,,,,,,
1915,2020-04-07 10:01:00,562.0414,563.4645,560.55,562.0125,114985.0,,,,,,
1914,2020-04-07 10:02:00,561.58,562.0299,557.5,558.49,130253.0,,,,,,
1913,2020-04-07 10:03:00,558.24,558.8,556.4702,557.71,86114.0,,,,,,
1912,2020-04-07 10:04:00,558.02,559.99,557.34,558.59,76894.0,,,,,,
1911,2020-04-07 10:05:00,558.67,558.72,556.5,557.33,75153.0,,,,,,
1910,2020-04-07 10:06:00,557.2634,560.42,556.65,559.321,99339.0,,,,,,
1909,2020-04-07 10:07:00,559.68,560.51,555.58,555.8301,78398.0,,,,,,
1908,2020-04-07 10:08:00,556.0609,556.36,554.0301,554.49,92691.0,,,,,,
1907,2020-04-07 10:09:00,554.5,555.0,552.2,552.29,78030.0,,,,,,
1906,2020-04-07 10:10:00,552.6,553.17,550.12,550.2,93588.0,,,,,,
1905,2020-04-07 10:11:00,550.2,554.594,549.465,553.93,104142.0,,,,,,
1904,2020-04-07 10:12:00,553.61,554.45,550.96,551.2,47662.0,,,,,,
1903,2020-04-07 10:13:00,551.28,551.56,548.7302,549.11,68318.0,,,,,,
1902,2020-04-07 10:14:00,549.15,551.2899,547.5207,548.38,75627.0,,,,,,
1901,2020-04-07 10:15:00,548.35,549.4942,546.64,549.3,66336.0,,,,,,
1900,2020-04-07 10:16:00,549.31,549.4,546.0,547.3667,52848.0,,,,,,
1899,2020-04-07 10:17:00,547.68,548.0,544.2,545.18,78389.0,,,,,,
1898,2020-04-07 10:18:00,545.1546,550.79,544.904,550.3,102834.0,,,,,,
1897,2020-04-07 10:19:00,550.17,550.71,547.5,548.87,58216.0,,,,,,
1896,2020-04-07 10:20:00,548.5,549.99,546.59,549.77,58445.0,,,,,,
1895,2020-04-07 10:21:00,549.85,549.85,547.94,548.14,37000.0,,,,,,
1894,2020-04-07 10:22:00,548.075,548.23,546.24,546.9855,43943.0,,,,,,
1893,2020-04-07 10:23:00,546.85,547.21,544.33,544.69,61952.0,,,,,,
1892,2020-04-07 10:24:00,544.8,545.13,542.0,543.13,77810.0,,,,,,
1891,2020-04-07 10:25:00,543.0,545.89,542.56,542.98,52943.0,,,,,,
1890,2020-04-07 10:26:00,542.84,545.35,542.54,545.24,47382.0,,,,,,
1889,2020-04-07 10:27:00,545.06,548.73,544.94,547.5,61974.0,,,,,,
1888,2020-04-07 10:28:00,547.4,548.5,546.315,548.5,38683.0,,,,,,
1887,2020-04-07 10:29:00,548.18,548.56,546.4,546.4746,34957.0,,,,,,
1886,2020-04-07 10:30:00,546.46,546.72,544.3,545.0,35059.0,,,,,,
1885,2020-04-07 10:31:00,544.6,546.6599,544.2,546.6599,29145.0,,,,,,
1884,2020-04-07 10:32:00,547.0,548.69,545.7,548.1332,37825.0,,,,,,
1883,2020-04-07 10:33:00,547.98,552.0,547.96,551.6634,141474.0,,,,,,
1882,2020-04-07 10:34:00,551.56,553.19,550.64,551.99,100140.0,,,,,,
1881,2020-04-07 10:35:00,551.86,552.6,550.5,551.04,47928.0,,,,,,
1880,2020-04-07 10:36:00,550.63,550.7696,549.15,550.48,34897.0,,,,,,
1879,2020-04-07 10:37:00,550.6799,550.74,548.53,548.775,21114.0,,,,,,
1878,2020-04-07 10:38:00,548.49,549.175,546.99,548.4674,46549.0,,,,,,
1877,2020-04-07 10:39:00,548.47,550.5,547.61,549.2,46302.0,,,,,,
1876,2020-04-07 10:40:00,549.27,550.19,548.58,549.74,25003.0,,,,,,
1875,2020-04-07 10:41:00,549.5501,549.72,547.26,547.5,28303.0,,,,,,
1874,2020-04-07 10:42:00,547.52,547.59,544.7798,545.672,44735.0,,,,,,
1873,2020-04-07 10:43:00,546.0741,547.135,545.52,546.63,23911.0,,,,,,
1872,2020-04-07 10:44:00,546.3,547.68,545.4,545.4,22948.0,,,,,,
1871,2020-04-07 10:45:00,545.35,545.47,543.6171,544.32,41344.0,,,,,,
1870,2020-04-07 10:46:00,544.05,545.53,543.5,545.07,27842.0,,,,,,
1869,2020-04-07 10:47:00,544.2604,544.7589,542.5,543.4869,25554.0,,,,,,
1868,2020-04-07 10:48:00,543.28,544.64,541.11,541.39,50118.0,,,,,,
1867,2020-04-07 10:49:00,541.22,541.38,538.75,539.1577,83752.0,,,,,,
1866,2020-04-07 10:50:00,538.84,539.12,537.54,537.86,69334.0,,,,,,
1865,2020-04-07 10:51:00,537.9799,539.93,537.6825,539.3996,46341.0,,,,,,
1864,2020-04-07 10:52:00,539.68,540.88,539.68,539.8,42382.0,,,,,,
1863,2020-04-07 10:53:00,539.763,540.47,538.54,539.1791,29364.0,,,,,,
1862,2020-04-07 10:54:00,539.3,541.66,538.62,541.0,50669.0,,,,,,
1861,2020-04-07 10:55:00,541.08,541.08,538.735,539.77,30576.0,,,,,,
1860,2020-04-07 10:56:00,539.49,542.02,539.49,541.05,34789.0,,,,,,
1859,2020-04-07 10:57:00,543.66,543.66,543.66,543.66,44118.0,,,,,,
1858,2020-04-07 10:58:00,543.61,544.0,542.7862,543.5655,45418.0,,,,,,
1857,2020-04-07 10:59:00,543.74,544.8164,543.35,544.3228,37398.0,,,,,,
1856,2020-04-07 11:00:00,544.1,544.76,541.96,542.92,32015.0,,,,,,
1855,2020-04-07 11:01:00,542.7011,543.65,542.19,542.33,18781.0,,,,,,
1854,2020-04-07 11:02:00,541.942,543.86,541.63,542.25,24590.0,,,,,,
1853,2020-04-07 11:03:00,542.78,543.89,541.9519,542.97,25619.0,,,,,,
1852,2020-04-07 11:04:00,543.3346,544.5,543.0,543.95,31059.0,,,,,,
1851,2020-04-07 11:05:00,543.53,545.1,542.37,545.0,31604.0,,,,,,
1850,2020-04-07 11:06:00,545.25,546.46,544.1101,546.46,41718.0,,,,,,
1849,2020-04-07 11:07:00,546.5886,546.5886,545.0,545.18,24342.0,,,,,,
1848,2020-04-07 11:08:00,545.3494,546.39,544.11,546.2149,24071.0,,,,,,
1847,2020-04-07 11:09:00,546.31,546.88,545.5101,546.4315,25117.0,,,,,,
1846,2020-04-07 11:10:00,546.88,547.58,546.17,547.2696,34241.0,,,,,,
1845,2020-04-07 11:11:00,547.3177,548.59,547.0,547.29,39271.0,,,,,,
1844,2020-04-07 11:12:00,547.2879,547.58,546.0,546.87,27650.0,,,,,,
1843,2020-04-07 11:13:00,547.185,547.8202,546.5795,546.99,25465.0,,,,,,
1842,2020-04-07 11:14:00,546.86,547.32,545.17,546.43,20432.0,,,,,,
1841,2020-04-07 11:15:00,546.6875,548.64,545.71,547.96,33794.0,,,,,,
1840,2020-04-07 11:16:00,548.5,550.22,548.39,550.05,59105.0,,,,,,
1839,2020-04-07 11:17:00,549.88,549.88,547.5601,547.7752,24752.0,,,,,,
1838,2020-04-07 11:18:00,547.7957,549.0,547.7957,548.33,22621.0,,,,,,
1837,2020-04-07 11:19:00,548.1823,548.3949,546.23,547.1879,21865.0,,,,,,
1836,2020-04-07 11:20:00,547.1271,547.5819,546.53,546.873,10096.0,,,,,,
1835,2020-04-07 11:21:00,546.7,546.7839,544.8183,545.32,24028.0,,,,,,
1834,2020-04-07 11:22:00,545.19,545.8087,544.21,544.3315,24693.0,,,,,,
1833,2020-04-07 11:23:00,544.465,544.47,543.65,544.3973,21632.0,,,,,,
1832,2020-04-07 11:24:00,544.405,545.425,544.2913,544.99,21570.0,,,,,,
